Iteration,Nelder-Mead,L-BFGS-B,TNC,trust-constr,COBYLA,SLSQP,BFGS,Powell
21,0.9891739913425276,0.9997244674611911,0.9863560648691828,0.9730148055919392,0.1608573990343026,0.8796216573567722,0.985043953736435,
22,0.988963097834498,0.9997244673751118,0.9863560651912222,0.9730148062628832,0.1734697271967223,0.8796216592071915,0.9850439539777353,
23,0.9881937153571496,0.9997244672898176,0.9863560651464808,0.973014805806974,0.2544737738782121,0.8796216586225812,0.9850439540483796,
24,0.9886157318757152,0.9997244673004292,0.9863560649408516,0.9730148056898212,0.1964653407197212,0.8796216573267389,0.9850439537509916,
25,0.9883658925186952,0.9997244674266572,0.9863560652645692,0.9730148055033876,0.3377137690116324,0.879621659522348,0.9850439542042754,
26,0.9881070835389882,0.9997244673783856,0.9863560650811076,0.9730148058899468,0.2770566113874675,0.8796216577714472,0.9850439537205584,
27,0.98703325002827,0.999724467276009,0.9863560651802268,0.973014805816138,0.0723980141989839,0.8796216583803661,0.9850439538806396,
28,0.9875663792243043,0.9997244674027238,0.986356065306876,0.9730148063648832,0.2121243519339513,0.8796216601032429,0.9850439542647212,
29,0.9870714683982572,0.9997244674292166,0.9863560651378358,0.9730148062738212,0.0784113209840937,0.8796216601351706,0.985043953968316,
30,0.9871063372568027,0.6825902840359401,0.985586676743858,0.8778117979904716,0.3752311041930285,0.9704996445983132,0.9595067456339592,
31,0.9868023160550508,0.6825902825821757,0.9855866765051494,0.8778117974665786,0.0571735724865768,0.5954513732856177,0.9595067452151922,
32,0.9854761127854968,0.6825902825477029,0.985586676836963,0.8778117970591164,0.0842540125541475,0.5954513701755899,0.9595067458972892,
33,0.986003398220108,0.6825902842011466,0.9855866767904492,0.877811797447837,0.0460757008519346,0.5954513709677953,0.959506745870104,
34,0.9852608307029946,0.6825902824149044,0.9855866765782596,0.8778117975894328,0.0578242068156333,0.5954513729475113,0.9595067453149362,
35,0.9830304812791518,0.6825902833146564,0.9855866769138788,0.8778117967055845,0.0692376527960954,0.5954513772153991,0.9595067461204656,
36,0.9845670164650714,0.6825902826967338,0.9855866767198224,0.877811797651247,0.0609270193443194,0.5954513653896814,0.9595067451734782,
37,0.9839756677885512,0.6825902824579746,0.9855866768242376,0.8778117977180528,0.0832944029866091,0.5954513751942021,0.959506745607444,
38,0.983103136877838,0.6825902842146665,0.985586676961143,0.8778117963374543,0.0728779379196877,0.5954513768986966,0.9595067464522952,
39,0.9828078114811436,0.6825902883097104,0.9855866767866464,0.8778118003143615,0.0651375983609952,0.5954513671053028,0.9595067460523914,
40,0.98003757629708,0.6762344008263269,0.9812693203305772,0.652492099750516,0.0477953495707237,0.5954513735011984,0.7197608945284448,
41,0.9817335281857408,0.6762343990011354,0.9812693200580824,0.652492097851743,0.0495053334934532,0.488078635193978,0.719760893389636,
42,0.9804028251223088,0.6762343990088117,0.9812693204404344,0.6524921025883272,0.0433052494777466,0.4880786326868145,0.7197608963052926,
43,0.9788415477727196,0.6762344008463024,0.9812693203851316,0.6524921016898576,0.0398179570209376,0.4880786335867032,0.7197608949250953,
44,0.9738981305153196,0.6762343991769583,0.9812693201385396,0.6524920998801326,0.0504888507837327,0.4880786358068927,0.7197608941912841,
45,0.9771972968826336,0.6762343996053495,0.9812693205367382,0.6524921065815938,0.0452525751731719,0.4880786321473553,0.7197608911555109,
46,0.975821844489144,0.6762343993644829,0.981269320283392,0.652492101637536,0.0428666764525588,0.4880786365277223,0.7197608929326693,
47,0.9748682915726726,0.6762343993051358,0.9812693204185572,0.6524921003305821,0.0400758461903127,0.4880786330042518,0.7197608947090464,
48,0.9732474267600372,0.6762344006315586,0.9812693206125472,0.6524921064453801,0.0406455959045346,0.4880786322186703,0.7197608982816188,
49,0.966559188110312,0.6762344053410007,0.9812693204103234,0.6524921030588993,0.0437704134848864,0.4880786388827174,0.7197609003321718,
50,0.9706372304357206,0.9918344235028832,0.5882641626037548,0.3117602231983966,0.0365009577994214,0.488078640735515,0.9920179208977338,
51,0.9672834679121474,0.9918344240431608,0.5882641622889001,0.3117602235888266,0.0368083134580727,0.092473210968919,0.992017920454953,
52,0.965498239197332,0.9918344234772112,0.5882641621986746,0.3117602227509418,0.0368229428920504,0.0924732077958253,0.9920179209117652,
53,0.955470428883833,0.9918344230681776,0.5882641640411985,0.3117602217941885,0.0371193789980398,0.0924732085132175,0.9920179210214588,
54,0.9612839763040316,0.9918344230978516,0.5882641625342515,0.3117602222450135,0.0372612016150246,0.0924732097812336,0.9920179205024242,
55,0.9567791462894316,0.9918344237426752,0.5882641625150855,0.3117602160876367,0.0300516776784596,0.0924732078195821,0.992017920573458,
56,0.9557853576612564,0.9918344235219926,0.5882641600850135,0.3117602215541372,0.028688024576587,0.092473210529691,0.992017920458204,
57,0.9526732820034484,0.9918344230106674,0.5882641621786517,0.3117602220965744,0.0267541286808206,0.092473212086224,0.992017920993158,
58,0.939308439621078,0.9918344235853732,0.588264165556267,0.3117602159208895,0.0262579195732947,0.0924732072546539,0.9920179207786906,
59,0.9450786451623134,0.9918344239424204,0.5882641671979624,0.3117602193993393,0.0250473149782463,0.092473212213502,0.9920179213922088,
60,0.9384471541743824,0.6718925692724267,0.953507923484261,0.5141487322142815,0.0250457132809095,0.0924732123046854,0.7242638955209839,
61,0.9176964585865102,0.6718925670194151,0.9535079222597544,0.5141487460987795,0.0251274797321402,0.6345542693242582,0.7242638938671345,
62,0.9308773487263544,0.6718925671670819,0.9535079228887052,0.5141487334135586,0.0267458614117991,0.04225311678142,0.7242638980804414,
63,0.9269849620700882,0.6718925691413853,0.9535079231643006,0.5141487333990908,0.02612174850643,0.0422531167469083,0.724263894469688,
64,0.9203761644487654,0.6718925677658638,0.9535079241503996,0.514148736355595,0.0313776693712435,0.0422531155838469,0.7242638950216904,
65,0.9162091704104154,0.6718925674497656,0.95350792408034,0.5141487353693305,0.0244762555621139,0.0422531159965449,0.7242638875199054,
66,0.900731813296531,0.6718925677243033,0.9535079238072148,0.5141487338646102,0.0215118624584383,0.042253117044819,0.7242638945913016,
67,0.9091747285151388,0.6718925680313188,0.9535079240548308,0.5141487353079428,0.024468505848477,0.0422531150953661,0.7242638942022237,
68,0.9030807837414808,0.6718925686395192,0.9535079226510688,0.5141487355309053,0.0218072401055281,0.0422531191548549,0.7242638994550146,
69,0.8960852765371506,0.6718925739438146,0.9535079237278964,0.5141487311807997,0.0204073518544194,0.042253117133976,0.7242638988992922,
70,0.9067196719920516,0.572167221712429,0.8136303440259831,0.3342203835414701,0.0197642149605361,0.0422531156228135,0.6957865112537072,
71,0.8972603966550246,0.5721672191138948,0.8136303435110104,0.3342203809821886,0.0185827277044408,0.0422531153753807,0.6957865098930849,
72,0.894411831760182,0.5721672192981998,0.8136303445906405,0.3342203857748889,0.0203964827074332,0.0214714332276554,0.6957865134278717,
73,0.910433142762892,0.57216722135244,0.8136303454636697,0.3342203854112301,0.0187147138416065,0.0214714340142772,0.6957865110513595,
74,0.9000659510937501,0.5721672202266099,0.8136303422118485,0.3342203816139827,0.0183633017095404,0.0214714329294154,0.6957865107449352,
75,0.9032728208567844,0.5721672194915602,0.8136303435664863,0.3342203900695183,0.0206839483508652,0.0214714334778557,0.6957865049725109,
76,0.9011204254385272,0.5721672199612373,0.8136303458965781,0.3342203863196141,0.0187984009498026,0.0214714336179738,0.6957865099007103,
77,0.9259503073262998,0.5721672205069277,0.8136303413738986,0.334220381928177,0.0180027955084836,0.0214714341119867,0.6957865107374914,
78,0.9019767407349242,0.5721672211848787,0.8136303425066727,0.3342203915108396,0.0172265852344268,0.0214714334303955,0.6957865151540552,
79,0.9048965071979796,0.5721672269650988,0.8136303465802361,0.334220390470739,0.0173501769332907,0.0214714334900152,0.695786517242766,
80,0.8977790115480982,0.291942733662913,0.8250326352949872,0.034264809004283,0.0191346944240773,0.0214714346393147,0.5492462025560494,
81,0.901954211478204,0.291942733108848,0.82503263674177,0.0342648074853523,0.0174221404311986,0.021471433931762,0.5492462007064074,
82,0.8949398709487673,0.2919427319507502,0.8250326368947632,0.0342648102815169,0.0156918400954153,0.0132777310358336,0.5492462000621683,
83,0.9073377570326696,0.2919427318926313,0.8250326362185983,0.0342648094448605,0.0189843460818197,0.0132777312489521,0.549246206359026,
84,0.8965228550317097,0.2919427361625184,0.8250326378321297,0.034264807581109,0.0141970822696719,0.0132777305189853,0.5492462072671227,
85,0.9087831795506018,0.2919427286657688,0.8250326352763768,0.0342648083697835,0.0156664145035299,0.0132777310920417,0.5492462020989246,
86,0.8963883114178745,0.2919427335479074,0.825032635174977,0.0342648100288095,0.014453761037471,0.0132777312120105,0.5492462090017973,
87,0.9056813685578248,0.2919427366364003,0.8250326354300314,0.0342648077274851,0.0132577338518369,0.0132777311580953,0.5492462018237196,
88,0.8962964397873754,0.29194273175725,0.8250326347727593,0.0342648089928915,0.013513485985918,0.0132777310626046,0.5492462046793087,
89,0.8985548162722479,0.2919427358754568,0.8250326364224609,0.0342648125332555,0.0159613301552231,0.0132777310937671,0.5492461981223932,
90,0.8910366812791645,0.3409363160685131,0.4732052897381931,0.4044258304757044,0.013049293924723,0.0132777314113972,0.8141338125220733,
91,0.8889661663205549,0.3409363193055342,0.4732052921236959,0.4044258345000021,0.0128173649214371,0.0132777315418377,0.8141338112211824,
92,0.9006619717233355,0.3409363161192745,0.4732052917116888,0.404425833431952,0.0129089007476647,0.0088812172666016,0.8141338145555771,
93,0.8947964464591365,0.3409363147101668,0.473205292360483,0.4044258295882962,0.0124170642863904,0.0088812171639027,0.8141338098787125,
94,0.8950525820930929,0.3409363170337924,0.4732052932797854,0.4044258354570812,0.0126617649685694,0.0088812168016763,0.8141338150763657,
95,0.8890678814650466,0.3409363188407457,0.4732052874990066,0.4044258282146343,0.0126965199941588,0.0088812172090233,0.8141338089029861,
96,0.8917522718485926,0.3409363182471505,0.4732052869114947,0.4044258330308526,0.0119373445382713,0.0088812172452237,0.8141338135554431,
97,0.8917345790677564,0.3409363171400926,0.4732052901992466,0.4044258334838214,0.0133595299170744,0.0088812172056768,0.8141338112053434,
98,0.889413789386793,0.3409363191512423,0.4732052901200044,0.4044258285482074,0.0125668698632593,0.008881217088718,0.8141338163359129,
99,0.8873199415558961,0.3409363140689875,0.4732052945942891,0.4044258220790201,0.0113322660901307,0.0088812171461571,0.8141338100202854,
100,0.8861506246546242,0.1190933540301297,0.4561250979157695,0.0207460120383535,0.0121094945201642,0.0088812171441837,0.4075554681913167,
101,0.8957014932629788,0.1190933563347058,0.4561250981211088,0.0207460139525875,0.0112331009289422,0.0088812174737294,0.4075554655837826,
102,0.8911200875752959,0.11909335351463,0.4561250986278786,0.020746011471462,0.0116585534627791,0.0066384055827731,0.4075554654423339,
103,0.8869373553146359,0.1190933524295003,0.4561251001245324,0.020746010690515,0.0113131754880965,0.0066384054704841,0.4075554680720538,
104,0.8841843442812327,0.1190933554877602,0.4561250989481826,0.0207460137802966,0.0119997127883366,0.0066384052989503,0.4075554710081998,
105,0.8819825790170144,0.1190933530895136,0.4561250965170467,0.0207460126539308,0.0107670141859678,0.0066384055028292,0.4075554654888588,
106,0.8791788050036143,0.1190933553025559,0.4561250948402073,0.020746011097867,0.0107184745189348,0.0066384055402721,0.4075554677429589,
107,0.8719109274837973,0.1190933557692286,0.4561250972238219,0.0207460135041098,0.0107448296329094,0.0066384056171192,0.4075554652525587,
108,0.8821572172225649,0.1190933546382732,0.4561251005073484,0.0207460128728405,0.010491528083531,0.0066384053091147,0.4075554706520321,
109,0.8868757516751448,0.11909335358793,0.4561251039276923,0.020746011833336,0.0108037799345216,0.0066384054553296,0.4075554642706746,
110,0.8747902829045777,0.1213116658519851,0.4348900978876443,0.2484308284883742,0.0104198655653729,0.0066384053961249,0.4046477652964488,
111,0.872759614078642,0.1213116657629611,0.4348900990706333,0.2484308228232854,0.0103170959952222,0.0066384055783818,0.4046477632854837,
112,0.8719089342274435,0.1213116653258641,0.4348900993990404,0.2484308313715854,0.0106614289117599,0.0050892680154464,0.4046477626134368,
113,0.8663619146769697,0.1213116664394801,0.434890100464124,0.2484308322875393,0.0102147434982365,0.0050892679651791,0.4046477667514604,
114,0.8631764544264657,0.121311664353671,0.4348901001406696,0.248430822605933,0.0099982384683882,0.0050892679091023,0.4046477679502949,
115,0.8487020506959488,0.1213116684129587,0.4348900958573695,0.2484308297687044,0.0100169179833992,0.0050892679306047,0.4046477627050573,
116,0.8571503663728044,0.1213116650722382,0.434890094767842,0.2484308296775823,0.0099442360401019,0.0050892680084424,0.4046477672841098,
117,0.8577944806184716,0.1213116642778724,0.4348900976491722,0.248430822493033,0.0100088305280813,0.0050892681958085,0.4046477624802366,
118,0.8783348649310275,0.121311669214484,0.4348900995508247,0.2484308282994903,0.0097333101328812,0.0050892677523786,0.4046477675082023,
119,0.8478131583994942,0.1213116682864807,0.4348901037514142,0.2484308282646559,0.0098617444581233,0.005089267941807,0.4046477607803369,
120,0.8288132521113136,0.0741992261439723,0.4391327362097647,0.0079870023771665,0.0097799710518339,0.0050892679409214,0.6826480543712025,
121,0.835372275375268,0.0741992271364162,0.4391327368383995,0.0079870011963688,0.0095544395584089,0.0050892679015007,0.6826480488177523,
122,0.8665519512652845,0.0741992255029986,0.4391327373389746,0.0079870026521537,0.0098070183152119,0.0038442657009429,0.6826480534823396,
123,0.8315648801052641,0.0741992256441665,0.4391327386249082,0.0079870023600651,0.0096222333056504,0.0038442657107379,0.6826480548234849,
124,0.8233867168684682,0.0741992259010326,0.4391327378054864,0.0079870015419383,0.0093910356658181,0.0038442657233302,0.6826480576281153,
125,0.7962596028731403,0.0741992271276994,0.4391327344670304,0.0079870017288599,0.0096290064350912,0.0038442656030538,0.6826480520262452,
126,0.8065573375109324,0.074199226327146,0.4391327330797652,0.0079870021362983,0.0095636886787149,0.0038442657340903,0.6826480508897678,
127,0.8370978799059371,0.074199225890267,0.4391327356900636,0.007987001476215,0.0092415833838132,0.0038442659208948,0.6826480534848933,
128,0.8005236804192133,0.074199228269251,0.4391327384094594,0.0079870019062255,0.0092661260917898,0.0038442655462024,0.6826480567903448,
129,0.7989560242606323,0.0741992271863288,0.4391327422574732,0.0079870025529584,0.0092446358328963,0.0038442656880746,0.6826480506233263,
130,0.7758860000441221,0.0416345336549709,0.4352186891908174,0.0383351738222595,0.0092006859781503,0.0038442657433835,0.3912908319102625,
131,0.7385901875315322,0.0416345339475675,0.4352186900829601,0.0383351778034837,0.0091656086184862,0.0038442655625708,0.3912908292160866,
132,0.7594749203033573,0.0416345327350923,0.4352186905191991,0.0383351734318329,0.0090720724576566,0.0031586753980518,0.3912908296274455,
133,0.8016898001815173,0.0416345334302661,0.4352186916946839,0.0383351757498484,0.0089855805689065,0.0031586754325355,0.3912908308547089,
134,0.7543104547165593,0.0416345333666433,0.4352186911068397,0.0383351762147179,0.0088343562475908,0.0031586754559057,0.3912908347854158,
135,0.734898388777411,0.0416345341684717,0.4352186872940741,0.0383351755510584,0.0086682689345648,0.0031586752945172,0.3912908297313043,
136,0.7024338959959844,0.0416345339357505,0.4352186860564722,0.0383351744987979,0.0085360061908077,0.0031586754303057,0.3912908302950996,
137,0.7280174181702999,0.0416345333991508,0.4352186887997955,0.0383351759549629,0.0088915147094836,0.0031586754962985,0.3912908290623993,
138,0.716393478894926,0.0416345346715087,0.4352186911385637,0.0383351744729935,0.0086495438312397,0.0031586753742954,0.3912908340111878,
139,0.7243295618357288,0.0416345341286813,0.4352186951755258,0.0383351733086746,0.0084734457369991,0.0031586754042922,0.3912908280867511,
140,0.699603758587779,0.0175236945889555,0.4345851226009712,0.0037187841007869,0.0085472812136276,0.0031586754671582,0.3653837950597899,
141,0.7042689485067262,0.0175236946120485,0.4345851236356528,0.0037187842351075,0.0088704330168444,0.0031586753265736,0.3653837925583206,
142,0.7324203657559033,0.0175236939985381,0.4345851240233276,0.0037187840428839,0.0085704331943149,0.0030113927897463,0.365383793201225,
143,0.7048895237469341,0.0175236950798676,0.4345851251434762,0.003718784014698,0.0083869766656008,0.0030113928079078,0.3653837936466994,
144,0.718580306237284,0.0175236946057818,0.4345851246839785,0.0037187842614544,0.0084442248342222,0.0030113928200757,0.3653837978625935,
145,0.6948483646308076,0.0175236945811078,0.4345851206344859,0.0037187838532742,0.0083276366362463,0.0030113927180274,0.3653837932609275,
146,0.7314477809199602,0.0175236946033638,0.4345851194713598,0.0037187838973298,0.0081703986018183,0.0030113927937305,0.3653837932411033,
147,0.713159051501551,0.0175236946914183,0.4345851222835674,0.0037187842052476,0.0079312757810782,0.0030113927833459,0.3653837922851196,
148,0.685854642970755,0.0175236945642013,0.4345851244101256,0.0037187840355463,0.0078690300749156,0.0030113927914409,0.3653837967968871,
149,0.7061342331809057,0.0175236946483891,0.4345851285325003,0.0037187843538835,0.0077578372315786,0.0030113927865058,0.3653837911248162,
150,0.6825370880672299,0.0094417464942764,0.4345851218656952,0.0063863047541558,0.0079261722292308,0.0030113928238805,0.2831161918028235,
151,0.7034885806103757,0.0094417461920144,0.4345851229003754,0.0063863047875281,0.0077929814039018,0.0030113927793703,0.2831161901312556,
152,0.7666532500281125,0.0094417459990178,0.4345851232880519,0.0063863047882529,0.0076949365829048,0.0029729041198446,0.2831161914971138,
153,0.6932989880209517,0.009441746761339,0.4345851244081967,0.0063863039474838,0.0077682227613729,0.0029729041261102,0.2831161890460798,
154,0.6949512341045507,0.0094417462447173,0.4345851239487011,0.006386304829116,0.0076136263768437,0.0029729041269177,0.28311619419609,
155,0.7008574035442661,0.0094417463977101,0.4345851198992108,0.0063863050773297,0.0074489013666781,0.0029729040877052,0.2831161915012025,
156,0.7186468499369171,0.0094417464692396,0.4345851187360866,0.0063863047272811,0.0073883169225761,0.0029729041122698,0.2831161892388895,
157,0.6909313957021438,0.0094417462760898,0.434585121548298,0.0063863049947009,0.0073383943051993,0.0029729040871258,0.2831161893728693,
158,0.6962354793855815,0.0094417463002963,0.4345851236748548,0.0063863049250988,0.0073581382995561,0.0029729041123013,0.2831161921454778,
159,0.6938479519140731,0.0094417463641993,0.4345851277972312,0.0063863040498411,0.0072215691936972,0.0029729041197792,0.2831161874183829,
160,0.7046061310229668,0.0070665197370284,0.5330217833727829,0.0029849312796207,0.0071677238046413,0.0029729041403577,0.1025995863809774,
161,0.6868021420593431,0.0070665199340212,0.5330217863782396,0.0029849311068089,0.0069051843147142,0.0029729041282565,0.1025995867463732,
162,0.6740620887194203,0.0070665200935506,0.5330217853859032,0.0029849313816353,0.0069179326270755,0.0029559412785613,0.1025995870316288,
163,0.6777485226548541,0.007066519999773,0.5330217857078109,0.0029849314283512,0.0069981965727544,0.0029559412775034,0.1025995832903547,
164,0.6980833226468733,0.0070665200674202,0.5330217875467266,0.0029849311501577,0.0069189266222606,0.0029559412705523,0.1025995865740743,
165,0.6840904378263688,0.0070665202857463,0.5330217813968963,0.0029849312714064,0.0068851086924289,0.0029559412762605,0.1025995870869082,
166,0.6964654867469361,0.0070665192203037,0.5330217810597719,0.0029849312666505,0.0070842481984956,0.0029559412657597,0.1025995839141294,
167,0.6837081073058504,0.0070665200000716,0.5330217842517249,0.0029849311218803,0.0069013343545789,0.0029559412471,0.1025995856327982,
168,0.6988205760428581,0.0070665201859488,0.5330217829210503,0.0029849312836599,0.0070004999319115,0.0029559412658246,0.1025995855328235,
169,0.683231111179215,0.0070665201259833,0.533021787107034,0.0029849311737729,0.0068182906460189,0.0029559412833006,0.1025995819891212,
170,0.6901043453762653,0.0039225196212874,0.4567748493878819,0.0028319837435272,0.0068713190208802,0.0029559412947242,0.3338250103852977,
171,0.6884185132134574,0.0039225195644821,0.4567748516067509,0.0028319838109714,0.0068167738884297,0.002955941278006,0.3338250158060121,
172,0.6856536424210391,0.0039225195540104,0.4567748513144655,0.0028319837544422,0.0068169335893597,0.0029435091375671,0.3338250133205006,
173,0.7036533804741574,0.0039225196252448,0.4567748520272856,0.0028319836881758,0.0069382315935879,0.0029435091352258,0.3338250169962397,
174,0.6797657504456948,0.0039225196053969,0.4567748527569225,0.0028319838032319,0.0067924250462465,0.0029435091241926,0.3338250057403734,
175,0.6962217868393141,0.0039225196484559,0.4567748471402763,0.0028319836813935,0.0066827224187745,0.0029435091544818,0.3338250131008105,
176,0.6802807895924758,0.0039225194922996,0.4567748464883342,0.0028319837271634,0.0066917889628739,0.0029435091255373,0.3338250166981957,
177,0.6740072166149282,0.0039225195678921,0.4567748497474436,0.0028319837999687,0.0067255717408222,0.0029435091170602,0.3338250167591224,
178,0.6743127068540571,0.0039225195515836,0.4567748499832007,0.0028319837658704,0.0065855578810776,0.0029435091215895,0.3338250073186247,
179,0.6807655295743658,0.0039225195913644,0.4567748544589363,0.0028319838151819,0.0066288309578249,0.0029435091492598,0.3338250162126148,
180,0.6863863995914377,0.0037482257565453,0.4382185377387435,0.002749900679309,0.0066018523382992,0.0029435091574283,0.04390765739287,
181,0.6791015362065925,0.0037482257362123,0.438218539364773,0.0027499006924821,0.0065217649194808,0.002943509124862,0.0439076588213247,
182,0.6805333587656412,0.003748225707489,0.4382185394648902,0.0027499007589343,0.0064855156474957,0.0029151903978302,0.0439076586725885,
183,0.6831083336575593,0.0037482257188193,0.4382185403779834,0.0027499006486,0.0064465797811226,0.0029151903936327,0.0439076563995229,
184,0.6718474173689796,0.0037482257640044,0.4382185404815464,0.0027499006909113,0.006481716029671,0.0029151903778491,0.0439076560749662,
185,0.6708707041432844,0.003748225800077,0.4382185355696664,0.0027499005814556,0.0065251818664031,0.0029151904421409,0.0439076586651898,
186,0.6817058576804867,0.0037482256615306,0.4382185346790601,0.0027499006757444,0.0064491798638891,0.0029151903867723,0.0439076568096861,
187,0.6690641344331074,0.0037482257269844,0.4382185377464952,0.0027499006978177,0.0063874783827152,0.0029151903955779,0.0439076579707551,
188,0.6676503573080468,0.0037482257207246,0.4382185389634107,0.0027499006175898,0.0064398783851629,0.0029151903796934,0.0439076559616687,
189,0.6738272872043792,0.0037482257365593,0.4382185433339992,0.0027499005557972,0.0063901908409408,0.0029151904194171,0.0439076546527712,
190,0.6684389050316342,0.0034466929034351,0.4345785403488973,0.00272067223887,0.0062809210262482,0.0029151904232862,0.0197416650355108,
191,0.6772184773948637,0.0034466929203822,0.4345785416728259,0.0027206721984569,0.006306732776699,0.0029151903591556,0.0197416655434883,
192,0.6677683630491991,0.0034466928848061,0.434578541934339,0.002720672251315,0.006303882657938,0.0028415533516503,0.0197416657617804,
193,0.670142657435588,0.0034466928279874,0.4345785429503773,0.0027206722551295,0.0062299455416888,0.0028415533469661,0.0197416663119029,
194,0.6546028979940206,0.0034466929268736,0.4345785427603176,0.0027206721967117,0.0061872654257917,0.0028415533237124,0.0197416643169118,
195,0.6419778281382174,0.0034466929631842,0.434578538267962,0.0027206722625156,0.0062094302002052,0.0028415534461286,0.0197416657348773,
196,0.6604337049612827,0.003446692869288,0.434578537243724,0.0027206722767649,0.0061821264797168,0.0028415533458816,0.0197416664146899,
197,0.6574926068839333,0.0034466928978076,0.4345785401867463,0.0027206722052801,0.0062555451755563,0.0028415533867313,0.0197416651482985,
198,0.6529510460492824,0.003446692920039,0.4345785418764173,0.0027206723076801,0.0061799600751301,0.0028415533329906,0.0197416642978478,
199,0.6726886138899776,0.0034466929121276,0.4345785461383084,0.0027206722498541,0.0060841804169742,0.0028415533949635,0.0197416644209622,
